id,name,x0,y0,wshed,wsid
1,TUM,-119.348,37.876,Tuolumne,1
2,DAN,-119.257,37.897,Tuolumne,1
3,SCP,-107.04844,39.01522,ConejosRiver_CO,2
4,BUT,-106.953,38.89433,CrestedButte_CO,3
5,BCK,-123.45747,47.7086,Olympics_WA,4
6,WTH,-123.42594,47.94485,Olympics_WA,4
