id,wshed,x0,x1,y0,y1
1,Tuolumne,-119.660,-119.198,37.739,38.117
2,ConejosRiver_CO,-106.708,-106.167,37.005,37.382
3,CrestedButte_CO,-107.051,-106.884,38.856,39.035
4,Olympics_WA,-124.185,-123.129,47.493,48.091
